0.00069019,6.2566,4.2169,6.3351,-0.15699,-2.0351,3.751
0.00043554,6.1978,4.7856,6.5312,-1.8772,1.562,5.9404
-0.00015106,5.9232,5.2564,6.5312,-5.5522,5.7061,9.6153
-0.00044025,5.884,5.5506,6.4332,-5.2394,9.9284,-8.2122
-0.00092553,5.9232,5.6486,6.3547,-7.4284,4.1423,-6.4138
-0.0014594,5.8252,5.7075,6.5508,-3.441,5.3952,-4.1444
-0.0019997,5.7859,5.5506,6.6685,2.4236,6.0207,-3.8317
-0.0024021,5.7467,5.5506,6.7077,6.6459,5.2388,-5.8646
-0.0029197,5.6879,5.276,6.6881,7.3496,4.6914,-6.6465
-0.0030327,5.884,5.021,6.6685,5.6294,4.5351,-5.7082
-0.0032082,5.9232,4.9426,6.6685,2.189,3.9877,-4.2226
-0.0035128,5.9232,4.9426,6.6685,-6.2559,3.675,-3.5971
-0.0034276,5.8252,5.1779,6.845,-6.725,3.675,-3.988
-0.0031931,5.9232,5.2564,6.8058,0.31246,3.9095,0.54734
-0.002886,5.8252,5.1583,6.6097,4.0656,4.5351,0.62553
-0.0026952,5.7271,5.276,6.6685,7.3496,4.6133,-3.2843
-0.0020686,5.7271,5.3937,6.6685,8.9916,3.5186,-2.8152
-0.0015519,5.9428,5.2564,6.6881,8.3661,2.1112,-2.2678
-0.00087251,5.8252,5.2368,6.4332,7.0369,1.8766,-1.3295
-0.00011886,5.9036,5.2171,6.6097,-1.1735,2.033,0.23457
0.00065597,5.8252,5.0995,6.747,-2.2681,2.2675,0.8601
0.001457,5.7663,5.3348,6.6685,-0.078802,6.7244,0.46914
0.0022272,5.9232,5.2564,6.7077,4.3784,6.1771,-1.4859
0.0030267,6.0017,5.0602,6.5312,9.0698,4.926,0.39095
0.0035108,5.8252,5.0602,6.6489,-8.6013,4.4569,1.0947
0.0038086,5.7663,5.0602,6.5508,9.148,3.5968,2.5021
0.0038285,5.6879,5.2368,6.8058,3.9874,2.6585,3.284
0.0039103,5.9036,5.021,6.6489,-3.2846,2.4239,3.9877
0.0036249,5.9428,5.1583,6.6097,9.695,2.2675,3.0494
0.002763,5.7467,5.2368,6.6685,5.7073,2.1112,-3.2843
0.0022374,5.9232,5.2564,6.6685,-8.6016,2.9712,-4.5354
0.0011958,5.7859,5.276,6.6685,-2.9719,4.0659,-3.5189
0.00046272,5.7663,5.0995,6.8058,1.2507,4.1441,-4.8481
-0.00041952,5.7859,5.0995,6.6685,0.85979,3.8313,-5.1609
-0.0014508,5.884,5.2368,6.747,-2.8937,4.1441,-4.4572
-0.0018178,5.7663,5.2171,6.5312,4.0653,4.3787,-2.737
-0.0022085,5.9428,5.0995,6.6489,1.9542,4.6914,-2.1115
-0.0024037,5.7271,5.2171,6.747,-9.0704,-1.5641,-1.7205
-0.0020914,5.7663,5.2368,6.7666,9.3044,-1.9551,-1.2514
-0.0015027,5.9232,5.021,6.6685,7.5842,-1.4859,-0.078496
-0.00063338,5.884,5.1191,6.6489,6.4113,-1.095,-1.095
0.00020192,6.0017,4.9033,6.6685,7.0369,-1.8769,-2.1896
0.0011025,5.9232,5.0995,6.7077,8.7571,-2.346,-2.2678
0.0021272,5.7271,5.1583,6.747,-9.4614,-2.2678,-1.7987
0.003207,5.9232,5.2564,6.8254,-9.1486,-1.7987,-1.6423
0.0037628,6.0017,5.1583,6.6685,9.148,0.78191,-0.93859
0.0040887,5.9036,5.1583,6.8058,9.3044,0.15638,-1.7205
0.0039089,5.6879,5.1583,6.8254,8.8352,-0.39126,-2.346
0.0033624,5.9821,5.2368,6.747,8.1315,0.078191,-1.8769
0.0025016,5.7467,5.1191,6.6097,7.3496,-0.62583,-0.62583
0.0012745,5.6879,5.1583,6.7666,6.4895,-1.6423,-0.23488
-0.00016795,5.7467,5.1583,6.8254,6.1768,-1.7987,-0.54764
-0.00172,5.7663,5.0995,6.8058,5.7076,-1.9551,-0.46945
-0.0031563,6.0017,5.0602,6.6097,5.7858,-2.5024,-1.0168
-0.0043408,5.884,5.0995,6.6685,6.8805,-2.5024,-1.7205
-0.0051584,6.0017,5.1583,6.6489,7.7406,-1.7987,-1.9551
-0.0058643,5.7663,5.2368,6.6685,8.9916,-1.0168,-1.7987
-0.0057788,5.9036,5.1779,6.6881,9.4608,-0.70402,-1.7205
-0.0055339,5.9232,5.1583,6.6685,9.539,0.078191,-1.7205
-0.0046492,5.9232,5.1583,6.747,9.2262,0.70372,-1.6423
-0.0036233,5.6879,5.0995,6.8254,7.7406,0.78191,-0.8604
-0.0020817,5.9821,5.0995,6.8058,6.1768,0.93829,0
-0.00066823,5.9428,5.2171,6.6685,4.6129,0.78191,0
0.00062815,5.7663,5.1583,6.6097,4.0656,1.0165,-1.7205
0.0017772,5.9232,5.2564,6.5901,4.0656,0.8601,-1.1732
0.0024054,5.9428,5.2368,6.6097,5.7076,0.15638,-0.8604
0.0030376,5.9428,5.1583,6.6685,8.8352,-0.54764,-0.8604
0.0030975,5.9232,5.1779,6.6685,-8.9141,-1.1732,-0.78221
0.0024783,5.7859,5.0995,6.6097,-8.1321,-1.095,-0.15669
0.001802,5.7663,5.2171,6.6097,5.3949,0.78191,-1.3295
0.00074403,6.0017,5.0995,6.6881,9.6953,-0.62583,-1.4859
-0.00026919,5.7859,5.1191,6.747,-7.8194,-0.15669,-1.8769
-0.0015107,5.9036,5.1583,6.747,-8.6013,0.54734,-1.1732
-0.0024163,5.9232,5.2171,6.747,8.3661,0.93829,-0.54764
-0.0030879,5.7663,5.0995,6.6685,5.3949,1.4074,-0.31307
-0.0033542,5.7859,5.1583,6.6097,2.0327,1.642,-0.46945
-0.0031427,6.0409,5.1583,6.7077,-0.15699,2.1112,-0.62583
-0.0027791,5.7467,5.2368,6.5312,-0.46976,2.7367,0.078191
-0.0016923,5.7663,5.2171,6.8058,1.0162,2.8149,-0.46945
-0.00078007,6.0017,5.1583,6.6881,3.9874,1.8766,-1.095
0.0003933,5.8252,5.0602,6.5312,7.506,1.1729,-1.2514
0.0019355,5.7663,5.1191,6.6881,-9.8523,0.70372,-0.93859
0.0028999,5.7663,5.2368,6.5312,-9.1486,1.0165,-0.39126
0.0037767,5.9232,5.276,6.6685,-9.9305,1.4074,0.15638
0.0045059,5.884,5.0995,6.747,7.4278,1.2511,0.39095
0.0043927,5.9232,5.0995,6.747,2.2672,1.1729,-1.9551
0.0039902,5.884,5.1191,6.6685,3.6747,0.23457,-1.8769
0.0035593,5.9428,5.1583,6.6685,5.2385,0.62553,-1.4859
0.0026644,5.884,5.276,6.6685,6.4113,1.5638,-1.6423
0.0016359,5.8252,5.2564,6.6685,7.3496,1.0947,-1.5641
0.00064073,6.0017,5.1583,6.6685,8.0533,1.0165,-1.8769
-0.00024376,5.884,5.0798,6.5312,4.3784,1.3292,-1.7205
-0.0010967,5.7663,5.1583,6.8254,2.6582,1.4074,-1.6423
-0.0013152,5.9036,5.0995,6.6097,7.9752,1.4074,-2.8152
-0.0012708,5.9036,5.021,6.5901,6.7241,2.3457,-3.0497
-0.00092301,5.9232,5.1583,6.6881,5.5512,2.4239,-1.7205
-0.00049576,6.0017,5.0995,6.6881,4.4566,2.4239,-2.1896
0.00026544,5.8252,5.0798,6.6489,3.0491,2.033,-2.5806
0.0012045,5.7859,4.9622,6.747,3.1273,1.5638,-2.737
0.0019656,5.9232,5.2368,6.6685,8.6789,1.4074,-2.9716
0.0026136,6.0605,5.2171,6.747,8.8352,1.3292,-2.8152
0.0032029,5.7663,5.2171,6.6097,7.506,1.1729,-3.0497
0.0030232,6.0409,5.0602,6.6881,8.9134,1.3292,-2.1896
0.0028708,5.8252,5.1779,6.747,9.148,1.2511,-1.4859
0.0020949,5.7663,5.1583,6.5508,8.3661,1.7202,-1.9551
0.00096903,5.7663,5.2368,6.6685,7.506,2.2675,-1.7205
1.1032e-05,5.6879,5.0995,6.8254,6.4113,1.9548,-1.7205
-0.0012214,5.9232,5.1191,6.6685,5.9422,1.642,-2.4242
-0.0025028,6.0017,5.1583,6.6489,6.6459,2.033,-2.8934
-0.0037473,5.9821,5.1583,6.747,8.0533,2.3457,-2.737
-0.0045555,5.8252,5.2171,6.6489,9.0698,2.5803,-2.1115
-0.0047358,5.7663,5.2171,6.7077,9.2262,2.2675,-2.1896
-0.0048573,5.9232,5.2564,6.8058,8.9134,1.9548,-2.5806
-0.0048209,5.884,5.1583,6.7077,7.5842,2.033,-2.737
-0.0040958,5.9428,5.1191,6.7077,5.864,1.8766,-3.0497
-0.0032919,5.7467,5.1583,6.7666,5.6294,1.9548,-2.6588
-0.0023143,5.9232,5.1583,6.6685,6.7241,1.642,-2.6588
-0.0011941,5.8252,5.1583,6.6097,7.8188,1.4856,-1.7205
-0.00040482,5.7663,5.0995,6.747,9.148,0.62553,-1.5641
0.00022335,5.6879,5.0995,6.7077,9.7735,0.78191,-1.6423
0.00067,5.8252,5.0995,6.747,9.8517,1.1729,-1.5641
0.00099301,5.8448,5.1191,6.6685,9.6953,1.0165,-1.4077
0.00076048,5.9232,5.1583,6.6881,9.0698,1.1729,-1.4859
0.00045944,5.9428,5.021,6.6881,8.6789,1.7202,-1.4859
0.00016557,5.9232,5.1191,6.7077,8.5225,1.8766,-1.4077
-0.00034789,5.7663,5.0995,6.8254,7.8188,1.7984,-2.1115
-0.00086054,5.7859,5.1779,6.6489,7.506,2.7367,-2.5024
-0.0011368,5.9036,5.1583,6.6489,8.4443,2.1112,-1.9551
-0.0010592,5.7859,5.1191,6.6881,9.148,1.0947,-1.9551
-0.0011266,5.8252,5.0995,6.6685,8.8352,1.0947,-1.8769
-0.00084322,5.7271,5.2171,6.8058,8.4443,1.642,-2.0333
-0.00026024,5.9232,5.0995,6.6097,8.1315,2.1112,-2.1896
0.00054595,5.7859,5.1191,6.5508,8.0533,2.4239,-1.9551
0.0013732,5.9232,5.0995,6.7077,8.2879,0.8601,-3.2061
0.0023072,5.629,5.1583,6.8058,7.8188,2.1112,-3.2843
0.0032121,5.7663,5.1583,6.6685,6.9587,2.033,-1.9551
0.0039129,5.9232,5.1583,6.6881,6.3331,2.033,-2.8934
0.0042858,5.9232,5.2171,6.6685,5.7076,1.8766,-3.2843
0.0043006,5.6879,5.1583,6.8058,5.1603,1.7984,-3.7535
0.004364,5.9232,5.021,6.6685,4.5348,2.2675,-3.8317
0.0038539,5.7663,5.1191,6.6097,4.4566,2.3457,-3.2061
0.0031797,5.7467,5.2368,6.6881,9.6953,1.8766,-1.6423
0.0023101,5.884,5.2368,6.747,-8.9141,0.31276,-1.4859
0.0013838,5.8252,5.1583,6.6685,-9.305,-0.15669,-3.1279
0.00020381,5.6879,5.2368,6.8058,9.148,-0.15669,-3.0497
-0.00066412,5.7271,5.2564,6.6685,7.9752,-0.078496,-2.4242
-0.0017077,5.9821,5.021,6.6685,7.506,0.15638,-2.4242
-0.0024149,5.7859,5.1191,6.6097,5.864,0.62553,-2.346
-0.002971,5.7859,5.1191,6.6685,7.7406,1.0165,-1.8769
-0.0030251,5.7663,5.0995,6.7666,9.7735,1.4856,-1.4077
-0.0032673,5.9036,5.1583,6.6489,9.0698,1.8766,-1.8769
-0.003313,6.0017,5.2171,6.7077,8.4443,1.7202,-1.1732
-0.0029215,5.9232,5.2368,6.6685,8.1315,1.5638,-1.4077
-0.002502,5.7859,5.2171,6.747,7.4278,2.1112,-1.5641
-0.0021789,5.8252,5.2564,6.7666,7.2714,2.1112,-1.9551
-0.0019117,5.8252,5.1191,6.6685,7.9752,2.1893,-2.2678
-0.001628,5.7663,5.2564,6.6685,9.3044,2.3457,-1.6423
-0.0012142,5.884,5.2564,6.6881,6.9587,1.4074,-1.5641
-0.00094588,5.7663,5.1583,6.6685,5.2385,0.62553,-1.8769
-0.00073548,5.7859,5.0995,6.747,4.4566,1.2511,-1.7205
-0.00063712,5.8252,5.1191,6.6685,4.6911,1.642,-1.8769
-0.00054977,5.8252,5.2564,6.6489,5.7858,1.1729,-2.1896
-0.00036535,5.9232,5.021,6.6685,6.8023,0.62553,-2.1115
-0.00035385,5.9428,5.1191,6.6881,8.0533,0.31276,-1.3295
-6.6208e-06,5.7271,5.1779,6.8058,8.5225,0.62553,-1.2514
8.6819e-05,5.8252,5.1583,6.6097,4.6129,2.1893,-0.46945
0.00046197,5.6879,5.2368,6.845,3.5183,2.6585,-1.4077
0.00059714,5.9232,5.1583,6.6881,3.3619,2.5021,-2.1896
0.00095778,5.7663,5.2171,6.7077,4.222,2.7367,-2.346
0.00087175,5.8252,5.1583,6.6685,5.3167,3.2058,-2.346
0.0011892,5.7663,5.0995,6.6097,6.1768,3.1276,-2.2678
0.00141,5.884,5.0995,6.747,6.9587,2.6585,-1.9551
0.0014374,5.8252,5.1583,6.7077,6.1768,2.8149,-0.93859
0.0014805,5.7467,5.1191,6.8058,4.8475,2.5803,-3.2061
0.0015164,5.7663,5.1583,6.7666,4.3784,1.3292,-3.4407
0.001422,5.7663,5.276,6.747,4.6129,1.4074,-2.2678
0.0015073,5.6879,5.1583,6.6489,5.2385,1.8766,-2.5806
0.0015976,5.7467,5.2171,6.6685,5.5512,1.5638,-2.8152
0.001619,5.6094,5.2171,6.8058,6.5677,1.4856,-3.2843
0.0017883,5.6879,5.276,6.747,7.1932,1.642,-3.2843
0.0018904,5.9428,5.276,6.6685,7.1151,1.5638,-3.2061
0.0018715,5.7663,5.2368,6.7077,6.255,1.0165,-0.46945
0.0019889,5.7859,5.1191,6.6489,5.7858,0.23457,-0.00030543
0.002038,5.7467,5.0995,6.6489,6.0204,0.46914,-2.4242
0.002051,6.0017,5.0798,6.6685,6.3331,0.62553,-2.1896
0.0019279,5.7663,5.2564,6.5116,6.5677,0.23457,-2.346
0.001805,5.9036,5.2368,6.7077,7.1932,0.23457,-2.1896
0.0013563,5.6879,5.276,6.747,7.2714,0.70372,-1.7987
0.00077274,5.9232,5.1191,6.747,7.2714,0.31276,-1.4859
-2.0895e-05,5.9232,5.2171,6.747,6.6459,0.31276,-1.1732
-0.00073511,5.9232,5.1191,6.7077,6.255,0.8601,-1.4859
-0.00165,5.884,5.1583,6.6685,6.255,0.39095,-0.93859
-0.0022742,5.884,5.1191,6.747,6.6459,0.15638,-1.7987
-0.0029005,5.7859,5.0995,6.6489,7.1151,0.78191,-2.1115
-0.0034421,5.9232,5.2564,6.6881,6.8023,1.4074,-1.5641
-0.0039223,5.6879,5.2564,6.6685,6.4113,1.7984,-1.5641
-0.0040249,5.7467,5.276,6.5312,5.6294,2.1112,-1.5641
-0.0037076,5.7859,5.2171,6.6685,8.5225,0.39095,-3.4407
-0.0033777,5.6879,5.1191,6.747,7.3496,-1.3295,-3.2843
-0.002861,5.884,5.2564,6.8058,6.7241,-0.23488,-2.1115
-0.0023109,5.9036,5.2171,6.747,6.5677,1.0165,-2.5024
-0.0016585,5.8252,5.1191,6.7077,6.3331,0.8601,-2.9716
-0.00096885,5.7663,5.1191,6.6685,6.9587,0.8601,-3.5189
-0.00039312,5.9821,5.1583,6.7666,8.9134,1.4074,-3.6753
-0.00019356,5.9232,5.0995,6.6685,9.3044,1.8766,-3.5189
-3.7775e-05,5.7663,5.0995,6.6685,6.4113,1.4856,-1.7987
3.3079e-05,5.6094,5.2171,6.747,8.5225,1.3292,-1.2514
-0.00035504,5.8252,5.1583,6.8058,9.6172,1.642,-2.737
-0.00075002,5.9232,5.2368,6.7077,9.0698,1.4074,-1.9551
-0.001389,5.8252,5.2171,6.7666,8.2879,1.0947,-1.8769
-0.0020238,5.6879,5.1583,6.6881,7.1932,1.1729,-1.8769
-0.0027524,5.9428,5.1191,6.8058,6.0204,1.3292,-2.1896
-0.0031075,5.8252,5.2368,6.6685,5.5512,1.1729,-2.2678
-0.0032703,5.884,5.276,6.7077,9.2262,-0.31307,-2.1115
-0.0031889,5.6879,5.1583,6.8254,-9.2268,-1.2514,-1.8769
-0.0028063,5.629,5.1583,6.8058,9.6172,-0.8604,-1.4859
-0.0019777,5.9036,5.1779,6.8254,6.4895,0.15638,-0.39126
-0.0010128,5.9232,5.2171,6.7666,4.6911,0.8601,-0.62583
0.00020189,5.629,5.1583,6.6097,4.0656,0.8601,-1.7205
0.0014871,5.7663,5.0995,6.6097,4.8475,1.0165,-2.2678
0.0028513,5.7859,5.0798,6.6489,6.1768,0.62553,-2.1115
0.0041346,5.6879,5.1191,6.6097,9.6953,0.31276,-2.737
0.0052452,5.884,5.0995,6.6685,8.6007,1.1729,-2.5806
0.0056857,5.6682,5.2368,6.8058,6.8023,0.54734,-1.7205
0.0060566,5.6879,5.0995,6.747,5.5512,0.078191,-1.1732
0.005744,5.8252,5.1191,6.7077,5.473,0.62553,-1.0168
0.0052367,5.9036,5.2368,6.747,7.1932,1.0947,-1.3295
0.00443,5.8252,5.2368,6.7666,8.0533,1.3292,-2.0333
0.003238,5.7467,5.1583,6.6685,9.8517,1.3292,-2.5024
0.0021938,5.7859,5.1779,6.6685,7.1151,0.31276,-2.2678
0.0011914,6.0017,5.0995,6.8647,7.3496,-0.15669,-2.4242
0.00049191,5.7271,5.0995,6.6881,8.7571,-0.00030543,-0.78221
-0.00027528,5.6879,5.1583,6.8058,-9.8523,0.70372,-1.1732
-0.00082843,5.6094,5.0995,6.8058,-9.7741,0.93829,-1.3295
-0.00082427,5.9232,5.1779,6.747,9.9299,1.0947,-1.0168
-0.00019593,5.8252,5.021,6.7077,9.2262,1.7984,-0.93859
0.0003788,5.9036,5.2368,6.8254,7.6624,1.9548,-1.2514
0.0011692,5.884,5.1191,6.8058,7.5842,-0.078496,-1.9551
0.001967,5.9036,5.2171,6.6685,7.9752,-0.93859,-1.1732
0.0028715,5.7467,5.0995,6.8058,7.6624,-0.62583,-0.78221
0.0037291,5.6879,5.1583,6.7077,6.9587,0.15638,-1.0168
0.0039045,5.6879,5.1779,6.747,5.864,1.0947,-0.8604
0.0038479,5.7663,5.2368,6.747,5.0821,1.8766,-0.46945
0.0035794,5.5898,5.1583,6.747,6.0986,1.3292,-0.93859
0.0024415,5.6879,5.0995,6.8254,7.9752,0.8601,-2.1115
0.0013974,5.9232,5.1583,6.6685,8.9916,0.62553,-2.6588
0.0001595,5.7663,5.1583,6.747,9.148,0.31276,-2.2678
-0.0012216,5.8252,5.1191,6.6881,8.5225,0.78191,-0.46945
-0.0027895,5.7663,5.1583,6.6097,7.0369,1.7984,-0.46945
-0.004069,5.9232,5.1583,6.8058,5.3167,2.1112,-1.0168
-0.0050768,5.7663,5.2368,6.6685,4.3002,1.5638,-1.9551
-0.0058387,5.9821,5.1191,6.747,4.7693,1.4074,-2.4242
-0.006011,5.884,4.9622,6.747,5.9422,1.8766,-2.5024
-0.0059452,5.5898,5.2564,6.747,7.3496,1.7984,-1.4859
-0.0053282,5.9232,5.1779,6.747,8.2879,1.642,-1.2514
-0.0049122,5.9232,5.1191,6.8254,8.9916,1.0947,-1.4859
-0.0041989,5.7271,5.1583,6.6489,9.3044,0.62553,-1.3295
-0.0033864,6.0017,5.0995,6.6685,8.9134,0.54734,-1.095
-0.0028854,5.9232,5.1583,6.6881,8.2879,0.54734,-1.4077
-0.0023353,5.7663,5.1583,6.747,7.6624,0.39095,-1.6423
-0.0022165,5.5898,5.2171,6.8647,7.1151,0.31276,-1.3295
-0.0025323,5.6879,5.2171,6.845,7.1932,1.0165,-0.78221
-0.0027294,5.7663,5.0995,6.8254,7.1932,1.0165,-1.095
-0.003252,5.9232,5.1583,6.7077,8.0533,0.31276,-1.4859
-0.0037142,5.8448,5.1191,6.6685,8.6789,0.31276,-1.095
-0.0039578,5.884,4.9426,6.6097,8.7571,-0.00030543,-0.78221
-0.0042239,5.9232,5.2171,6.747,8.9134,0.078191,-0.46945
-0.0040047,5.6879,5.0798,6.8058,8.9916,0.54734,-0.8604
-0.0032614,5.7271,5.2368,6.747,8.3661,0.46914,-1.1732
-0.0022066,5.884,5.2171,6.8254,7.5842,0.31276,-1.3295
-0.0010537,5.7271,5.2564,6.6881,7.1932,0.078191,-1.4859
0.00045628,5.9232,5.1583,6.7077,7.0369,0.39095,-1.5641
0.0024958,5.7663,5.2368,6.8058,6.4895,0.78191,-1.6423
0.0040628,5.8252,5.2368,6.747,6.9587,0.62553,-1.7987
0.0057934,5.8252,5.0798,6.6685,7.897,0.15638,-1.7205
0.0068317,5.7271,5.0995,6.6489,8.9134,0.23457,-1.5641
0.0078121,5.629,5.1583,6.8254,9.539,0.54734,-1.2514
0.0080307,5.6879,5.0995,6.6685,6.4895,0.46914,-1.7205
0.0074761,5.8448,5.0602,6.7077,6.8805,1.2511,-1.5641
0.0063379,5.629,5.2368,6.8058,7.3496,0.78191,-1.7205
0.0047845,5.7663,5.2171,6.7077,6.8023,0.54734,-1.4077
0.0028614,5.629,5.1583,6.8254,6.8023,0.078191,-1.4077
0.00079343,5.884,5.0798,6.8058,7.2714,-0.078496,-1.4859
-0.0013829,5.7663,5.1583,6.8058,8.9916,-0.078496,-1.4859
-0.0032923,5.9036,5.2171,6.8254,7.4278,0.15638,-1.5641
-0.0046478,5.9036,5.1779,6.747,7.2714,0.39095,-2.2678
-0.0056072,5.9232,5.1191,6.6685,6.3331,-0.31307,-1.8769
-0.0057003,5.7663,5.1191,6.6881,4.7693,0,-1.1732
-0.0053527,5.9232,5.2564,6.747,3.4401,0.62553,-1.0168
-0.0043403,5.884,5.1583,6.6097,2.3454,1.0947,-0.78221
-0.0028578,5.7859,5.1583,6.6685,2.2672,1.7984,-0.78221
-0.00063272,5.7663,5.021,6.8254,7.9752,1.7984,-0.31307
0.0017005,5.7271,5.1583,6.8254,7.9752,1.4074,-0.8604
0.0040342,5.9232,5.1583,6.8254,8.6789,0,-1.7205
0.0062091,5.884,5.0995,6.8254,-9.7741,-1.1732,-2.2678
0.0080341,5.8252,5.1583,6.6489,-8.9141,-1.2514,-0.46945
0.0091331,5.7859,5.1583,6.7077,-9.0704,-0.93859,-0.00030543
0.0098734,6.0409,5.0798,6.6685,-9.3832,-0.62583,-0.23488
0.0099108,5.884,5.1583,6.747,9.6172,-0.23488,-0.70402
0.0095833,5.7271,5.1583,6.8254,7.897,0,-0.70402
0.0085386,5.7663,5.1191,6.8254,6.0986,0.70372,-1.095
0.0071842,5.9036,5.2564,6.7077,5.473,1.0165,-3.1279
0.005343,5.8252,5.0995,6.6881,5.9422,1.0165,-3.1279
0.0031326,6.0017,5.021,6.6685,6.8023,0.46914,-2.4242
0.00078603,5.7271,5.2368,6.6097,7.897,0.93829,-2.9716
-0.00098997,5.7663,5.2171,6.6685,9.0698,1.3292,-3.1279
-0.0032538,5.9428,5.2171,6.747,10.008,1.1729,-3.2843
-0.0048971,5.6879,5.2564,6.6685,9.3826,1.1729,-3.2061
-0.0062183,5.7663,5.1191,6.8254,7.2714,1.0947,-3.2061
-0.0076078,5.9821,5.0014,6.747,5.2385,0.93829,-1.3295
-0.0082841,5.7859,5.1191,6.6685,4.5348,1.0165,-1.0168
-0.0084598,5.7467,5.1191,6.8254,6.255,0.54734,-3.1279
-0.0086653,5.9428,5.1583,6.6685,8.1315,0.23457,-3.2061
-0.0082582,5.9428,5.021,6.747,9.148,0.15638,-2.8934
-0.0076066,5.9036,5.0995,6.6097,9.7735,0.46914,-1.7205
-0.0066777,5.7859,5.0995,6.8647,9.3826,0.54734,-0.78221
-0.0056604,5.6879,5.2368,6.6881,8.4443,0.8601,-1.095
-0.0042551,5.5898,5.2171,6.8254,-9.8523,0.078191,-1.6423
-0.0028925,5.7467,5.1583,6.7666,9.539,0.70372,-1.0168
-0.0014329,5.7271,5.0995,6.747,8.4443,1.3292,-0.70402
-0.00015284,5.9036,5.1583,6.747,7.4278,1.8766,-1.0168
0.0012333,5.7859,5.1583,6.6881,5.864,2.033,-1.4859
0.0020046,5.7271,5.1583,6.5508,5.3167,1.9548,-2.0333
0.0026188,5.7271,5.1583,6.6685,6.255,1.7984,-2.0333
0.0025974,5.7663,5.0798,6.8254,7.6624,0.70372,-2.1115
0.0022107,5.6879,5.0995,6.6097,6.6459,0.31276,-2.346
0.0014839,5.8252,5.2171,6.747,7.8188,-0.8604,-2.737
0.00036807,5.8448,5.2368,6.747,8.2879,-0.39126,-2.5024
-0.00078311,5.9232,5.0798,6.6489,8.2097,0.54734,-2.346
-0.0021235,5.7663,5.0995,6.7077,7.4278,0.39095,-2.2678
-0.0037418,5.9036,5.1583,6.747,6.4113,0.78191,-1.7987
-0.0048088,5.7467,5.1779,6.6881,5.3949,1.4074,-1.9551
-0.0058432,5.7663,5.0602,6.747,5.7076,1.7202,-2.1896
-0.0061011,5.7271,5.1779,6.747,6.9587,1.642,-1.1732
-0.0061406,5.7859,5.0995,6.8254,7.1151,2.1112,-0.78221
-0.0054466,5.629,5.1191,6.5508,7.3496,2.033,-2.8934
-0.004801,6.0017,5.0995,6.6685,7.8188,1.7202,-2.737
-0.0033464,5.5702,5.2171,6.8254,8.1315,1.1729,-2.6588
-0.0015087,5.7271,5.1583,6.6685,8.5225,1.0165,-2.346
0.00016637,5.6879,5.0995,6.8254,5.7858,0.70372,-1.6423
0.0018277,5.9428,5.0798,6.6489,6.0986,0.31276,-1.3295
0.0032886,5.7271,5.0995,6.5901,7.3496,-0.23488,-1.9551
0.0042372,5.7467,5.1583,6.8254,7.6624,-1.4077,-1.7987
0.005225,5.7467,5.0995,6.845,8.0533,-0.62583,-0.93859
0.0054649,5.7663,5.2171,6.6685,8.3661,0.23457,-1.1732
0.0053651,5.9036,5.0995,6.6685,8.1315,0.31276,-1.0168
0.004691,5.7271,5.0995,6.6097,8.2879,0.62553,-0.8604
0.004291,5.7271,5.2171,6.6097,8.3661,1.0165,-1.2514
0.0033452,5.5898,5.1583,6.747,7.6624,1.1729,-1.5641
0.0027276,5.7663,5.2368,6.747,8.0533,1.0947,-1.9551
0.0022222,5.9036,5.1779,6.7666,7.506,1.4856,-2.2678
