-0.0016573,4.9033,4.4326,7.7865,8.7571,-0.70402,-2.4242
-0.0028846,4.5111,4.3934,7.9434,9.2262,-0.00030543,-2.9716
-0.004112,4.6484,4.4522,7.8453,8.6789,0.078191,-2.6588
-0.0047443,4.668,4.3934,7.7473,7.5842,0.70372,-2.2678
-0.0048731,4.7464,4.4914,7.8061,4.8475,0.93829,-2.2678
-0.0048347,4.8053,4.3345,7.7865,5.7076,0.93829,-2.9716
-0.0045722,4.668,4.3934,7.8061,-8.7577,0.54734,-1.0168
-0.0040172,4.668,4.2757,7.9434,5.864,-0.31307,-0.46945
-0.0035356,4.6484,4.4522,7.8649,5.7076,-0.46945,-3.6753
-0.0030034,4.7464,4.3934,7.7669,6.255,-0.8604,-4.1444
-0.0025365,4.6287,4.4522,7.8061,7.8188,-1.9551,-3.7535
-0.0022795,4.7464,4.4522,7.7865,8.9134,-2.6588,-3.2843
-0.0024563,4.6876,4.4522,7.8061,9.3044,-2.346,-3.1279
-0.0025776,4.8053,4.3934,7.7865,-9.6178,-2.0333,-1.9551
-0.0029196,4.668,4.3934,7.7865,3.7529,1.3292,-2.2678
-0.003585,4.7464,4.5307,7.9238,5.7858,0.23457,-3.2843
-0.0042594,4.6876,4.4914,7.7865,8.3661,0.46914,-3.5189
-0.0047828,4.4914,4.4522,7.9042,-9.7741,0.31276,-3.6753
-0.0048104,4.8053,4.2169,7.7865,-9.5396,0.23457,-2.9716
-0.0046721,4.7464,4.3934,7.7865,9.539,0.23457,-2.0333
-0.0044585,4.7464,4.2953,7.8453,7.9752,0.23457,-1.6423
-0.0039612,4.8837,4.4522,7.8649,5.7076,0.46914,-1.7987
-0.0033173,4.8837,4.4522,7.8061,6.4113,0.93829,-1.1732
-0.0024779,4.7464,4.4718,7.8061,8.2879,1.4856,-1.9551
-0.0015892,4.6484,4.4522,7.9238,9.3044,1.3292,-3.4407
-0.00064027,4.668,4.3934,7.7865,8.6789,1.3292,-3.0497
-0.00019705,4.8053,4.4522,7.9434,6.255,1.0947,-2.8934
0.000349,4.5111,4.4522,7.9434,4.3784,0.93829,-1.7987
0.00013843,4.6484,4.4522,7.8649,4.9257,0.8601,-0.00030543
-0.00035918,4.7464,4.3345,7.8649,5.3167,0.078191,0.078191
-0.00094281,4.7856,4.4914,7.7473,6.9587,0.78191,-1.7987
-0.0015534,4.7856,4.4522,7.9238,8.2879,0.23457,-1.1732
-0.0023644,4.7268,4.4522,7.8649,8.9134,0.078191,-0.31307
-0.0028573,4.668,4.4522,7.7865,7.506,-0.15669,0.31276
-0.0030998,4.7856,4.3345,7.8061,5.0821,-0.078496,0.31276
-0.0032393,4.8837,4.3934,7.8649,3.0491,0.31276,-0.078496
-0.0029116,4.6484,4.4326,7.7865,3.4401,0.8601,-0.78221
-0.0020925,4.8053,4.5307,7.7865,5.1603,0.8601,-1.8769
-0.00095281,4.8837,4.5307,7.8453,6.1768,0.31276,-2.5806
0.00078001,4.8445,4.3934,7.9042,6.5677,0.078191,-1.9551
0.002661,4.7464,4.3934,7.7865,6.8805,-0.15669,-3.2843
0.0041986,4.668,4.3934,7.8453,7.2714,0.15638,-2.8934
0.0057798,4.5895,4.3934,7.9434,7.897,0.46914,-3.2061
0.0071391,4.5307,4.3738,7.9434,7.7406,0.78191,-2.6588
0.0079949,4.6876,4.4522,7.7865,7.0369,0.8601,-2.0333
0.0080661,4.7856,4.4522,7.7865,5.9422,0.23457,-2.2678
0.0077527,4.668,4.4522,7.7473,5.0821,-0.078496,-0.78221
0.0070506,4.6876,4.4718,7.8649,5.7076,-0.078496,-1.0168
0.0058839,4.6484,4.4522,7.7473,6.1768,-0.078496,-1.2514
0.0045598,4.5111,4.4326,7.963,6.4113,-0.31307,-1.2514
0.0031826,4.9426,4.2953,7.8061,6.7241,-0.31307,-1.4859
0.0018378,4.8053,4.3934,7.7865,6.8023,-0.54764,-1.4859
0.0010942,4.5307,4.4522,7.9238,7.4278,-0.078496,-1.3295
0.00047415,4.9426,4.4914,7.9434,8.6789,0.31276,-0.93859
0.00046494,4.8837,4.5307,7.8649,9.0698,0.23457,-1.9551
0.00080232,4.8053,4.3934,7.8649,9.0698,0.39095,-1.4077
0.0016336,4.7268,4.3934,7.7865,7.7406,0.46914,-1.1732
0.0028624,4.668,4.3345,7.9042,5.864,0.78191,-1.4859
0.0041917,4.668,4.4522,7.8453,5.1603,0.93829,-1.8769
0.0052335,4.668,4.5307,7.8453,5.3167,0.70372,-1.7205
0.0064364,4.6876,4.3934,7.9042,5.1603,0.54734,-1.7987
0.0068781,4.668,4.2953,7.8061,5.5512,0.78191,-1.9551
0.0070383,4.8837,4.2169,7.7669,7.6624,0.23457,-1.2514
0.0067708,4.8837,4.4522,7.9434,5.3167,1.0165,-0.93859
0.0055535,4.7856,4.2953,7.9434,3.6747,0.78191,-1.1732
0.0045648,4.668,4.4522,7.8649,3.0491,0.78191,-2.346
0.0028316,4.7464,4.3345,7.7865,4.0656,0.8601,-2.8152
0.0011894,4.8053,4.4522,7.9238,6.4113,0.23457,-2.8152
-0.00071986,4.6876,4.4718,7.9042,8.4443,-0.00030543,-2.8934
-0.0019552,4.8053,4.4522,7.8061,9.6172,0,-2.1115
-0.0032463,4.5307,4.4522,7.9434,8.1315,-0.23488,-1.0168
-0.0042586,4.6876,4.3345,7.8649,7.897,-1.4077,-1.7987
-0.0048379,4.6484,4.4522,7.8649,7.4278,-0.46945,-0.62583
-0.0052844,4.668,4.4522,7.7473,6.3331,0.54734,-0.39126
-0.005366,4.8053,4.4522,7.7473,5.7858,0.78191,-0.078496
-0.0056859,4.5111,4.4326,7.9434,5.1603,0.46914,0.39095
-0.006008,4.6484,4.3934,7.7865,9.148,0.54734,0.078191
-0.0063389,4.6876,4.2953,7.7473,8.4443,0.70372,-0.31307
-0.0071795,4.8053,4.4718,7.7865,9.148,0.31276,-2.9716
-0.0082213,4.8053,4.3345,7.7865,10.008,0.15638,-3.2843
-0.0091438,4.7856,4.4522,7.8649,9.8517,0.46914,-1.7205
-0.010384,4.7464,4.3934,7.7865,8.2097,0.8601,-1.7205
-0.01159,4.7464,4.3149,7.9042,6.1768,0.54734,-1.4077
-0.012285,4.6876,4.2953,7.7473,3.831,0.46914,-1.1732
-0.012578,4.8837,4.3934,7.8061,5.864,1.0947,-1.7987
-0.01231,4.6876,4.4326,7.9042,8.0533,0.93829,-2.6588
-0.011527,4.8837,4.3934,7.8453,5.3949,0.39095,-0.8604
-0.0099115,4.6287,4.4522,7.7473,8.9916,-0.31307,-1.2514
-0.0079228,4.8053,4.4522,7.8061,-8.5231,0.31276,-3.6753
-0.0052109,4.6876,4.3934,7.7669,-7.3502,0.62553,-3.5189
-0.002684,4.8053,4.3345,7.7669,-8.2885,0.31276,-2.6588
0.0002415,4.8445,4.5307,7.9434,8.0533,0.70372,-1.4077
0.0028631,4.7464,4.4522,7.9238,2.6582,0.54734,-1.095
0.0049362,4.9033,4.3934,7.9434,2.8146,0.31276,-1.0168
0.0064236,4.7856,4.3345,7.8061,7.7406,1.0947,-3.5971
0.006798,4.5111,4.4522,8.0807,-9.305,0.62553,-3.988
0.0069118,4.8053,4.3934,7.7865,-8.4449,0.23457,-1.5641
0.0061499,4.8445,4.2953,7.9042,-9.2268,0.70372,-0.93859
0.0048197,4.668,4.4326,7.7865,8.6007,1.0165,-1.1732
0.0034727,4.7464,4.3934,7.8453,4.7693,1.2511,-1.0168
0.0021726,4.6876,4.3149,7.7865,1.7981,1.2511,-0.8604
0.0011595,4.6876,4.4914,7.8453,1.0944,0.70372,-2.0333
0.00052477,4.8053,4.3345,7.7865,3.4401,0.54734,-3.2843
6.1003e-05,4.6484,4.4522,7.8649,7.3496,0.39095,-4.2226
0.00085167,4.7464,4.4522,7.7865,-9.1486,0.46914,-3.3625
0.0017547,4.668,4.3934,7.6884,-7.8976,0.78191,-2.737
0.0036127,4.6287,4.4522,7.7669,-8.7577,0.8601,-2.346
0.0052612,4.668,4.4914,7.7669,8.4443,1.0165,-2.0333
0.0073924,4.7856,4.4522,7.7473,5.6294,1.4856,-2.2678
0.0091948,4.8837,4.4522,7.8061,3.0491,1.7202,-2.5806
0.010197,4.668,4.4522,7.7669,1.9545,1.5638,-0.39126
0.01068,4.8445,4.5307,7.8649,3.4401,2.1112,-1.3295
0.010286,4.668,4.4718,7.8061,6.5677,1.1729,-3.7535
0.0092397,4.8053,4.4522,7.8649,10.008,-0.15669,-3.2061
0.0074269,4.7856,4.3345,7.8061,-7.8976,-0.70402,-2.737
0.0053158,4.7268,4.4522,7.7473,-7.7412,-0.70402,-1.5641
0.0028673,4.8837,4.3934,7.7669,-8.7577,-0.31307,-0.93859
0.00068055,4.8053,4.5307,7.8061,8.9134,-0.46945,-0.31307
-0.0012361,4.9033,4.3738,7.8649,9.6953,-0.46945,-2.8934
-0.002591,4.6484,4.2953,7.8061,-7.9758,0.23457,-2.4242
-0.0031767,4.8053,4.4326,7.8649,-7.5066,-0.00030543,-2.737
-0.0026972,4.8053,4.4522,7.8453,-9.6178,-0.8604,-1.3295
-0.001428,4.6287,4.4326,7.8061,6.9587,-0.23488,-1.3295
0.0003471,4.7856,4.4522,7.8649,3.4401,0.8601,-1.7205
0.002595,4.7464,4.3934,7.7669,1.8763,1.0165,-2.1896
0.0050601,4.9622,4.4326,7.9238,4.0656,1.3292,-2.8934
0.0073118,4.7464,4.3934,7.8453,6.8023,0,-0.15669
0.0086117,4.8445,4.4522,7.9238,6.5677,-1.0168,0.62553
0.0094286,4.6287,4.4718,7.7865,6.255,-0.8604,-0.62583
0.0094886,4.7268,4.2953,7.7865,6.1768,0.078191,-0.62583
0.0083202,4.8053,4.4522,7.9238,7.1151,0.23457,-0.8604
0.0068013,4.6876,4.3934,7.9238,7.8188,-0.078496,-0.54764
0.0042615,4.6876,4.4522,7.8649,6.4895,-0.39126,-0.54764
0.0013079,4.5699,4.4326,7.9434,6.9587,-0.23488,-0.15669
-0.0018394,4.7856,4.3345,7.7865,5.5512,0.39095,-0.23488
-0.0045225,4.668,4.4718,7.8453,4.4566,1.0165,0.54734
-0.0065858,4.668,4.5307,7.8061,3.9092,0.93829,0.46914
-0.0083306,4.668,4.5307,7.8061,4.6911,0.93829,0.31276
-0.0093554,4.5111,4.4326,8.0022,6.5677,1.0165,0.078191
-0.0095082,4.668,4.4326,7.7669,7.4278,0.8601,0.39095
-0.0092856,4.8837,4.4718,7.9238,7.1932,0.54734,-0.078496
-0.0084542,4.7464,4.3738,7.9434,6.5677,0.31276,-0.54764
-0.0075752,4.6287,4.4522,7.8649,5.6294,0.15638,-2.2678
-0.0064453,4.6876,4.4326,7.7865,5.473,0.23457,-0.8604
-0.0059026,4.8837,4.4326,7.7865,4.7693,0.54734,0.078191
-0.0060508,4.7268,4.4522,7.8649,4.7693,0.23457,-0.23488
-0.0065208,4.7268,4.4718,7.8453,6.255,-0.23488,-0.23488
-0.0071227,4.8445,4.5307,7.8649,8.4443,0,-1.7987
-0.0087143,4.668,4.3345,7.7865,7.4278,0.23457,-2.1896
-0.010258,4.9426,4.3934,7.8649,6.4113,-0.15669,-2.346
