0.0031567,6.6097,3.6873,6.6685,7.1932,1.5638,-2.2678
0.0036077,6.3155,3.7069,6.8254,6.8805,2.1893,-1.2514
0.0035343,6.4528,3.7069,6.8254,6.0204,2.5803,-1.8769
0.0032773,6.7077,3.6677,6.8647,6.6459,2.1112,-2.8934
0.002927,6.4135,3.6481,6.6685,-6.7247,1.2511,-2.4242
0.0021316,6.5312,3.6677,6.8058,-7.5848,1.7202,-1.9551
0.000916,6.4528,3.4912,6.845,9.8517,1.3292,-2.2678
-0.00056305,6.6293,3.6677,6.747,9.148,-0.15669,-2.5806
-0.0018963,6.3939,3.7461,6.8254,7.7406,0.078191,-0.54764
-0.0034961,6.4528,3.5108,6.845,6.7241,0.46914,-0.39126
-0.0049471,6.6881,3.6088,6.8254,6.7241,0.46914,-0.54764
-0.005903,6.3743,3.8246,6.8647,7.6624,0.70372,-0.62583
-0.0068048,6.6881,3.6677,6.8254,8.2879,1.1729,-1.095
-0.0068363,6.6293,3.7658,6.8254,9.3826,1.0165,-1.7987
-0.0067678,6.4528,3.6677,6.6685,7.3496,1.1729,-2.1115
-0.0061304,6.4135,3.7658,6.7077,2.8146,2.4239,-2.1896
-0.0050479,6.4528,3.6677,6.9039,0.70341,2.6585,0.31276
-0.0036826,6.4135,3.7658,6.9235,0.54703,2.1893,-0.70402
-0.0017554,6.3743,3.7069,6.8647,1.4853,1.4074,-0.93859
-0.00039905,6.3939,3.6677,6.8254,3.5965,1.1729,-1.7205
0.0014505,6.5312,3.6677,6.6685,5.9422,0.8601,-2.5024
0.002911,6.6097,3.6677,6.8058,7.7406,0.15638,-2.4242
0.0044058,6.5508,3.6873,6.8254,8.9134,0.8601,-1.4859
0.005338,6.5116,3.5108,7.0019,9.6953,2.4239,-2.346
0.0058564,6.6097,3.6088,6.8254,-9.9305,1.8766,-2.2678
0.00595,6.4135,3.7069,6.9039,9.4608,1.4074,-1.4859
0.0055056,6.7077,3.6677,6.7666,7.897,2.033,-2.1896
0.0050882,6.6685,3.805,6.8254,7.0369,2.5803,-2.8152
0.0043772,6.5705,3.6677,6.845,6.255,3.0494,-1.2514
0.0036079,6.6293,3.7069,6.8254,4.9257,3.4404,-0.23488
0.0026411,6.5508,3.6677,6.8254,3.9874,3.1276,-2.6588
0.0017462,6.4724,3.55,6.6685,4.3002,2.6585,-2.4242
0.001227,6.4528,3.6873,6.7077,5.9422,3.5186,-2.8152
0.00040854,6.3547,3.8246,6.9235,7.8188,4.1441,-3.1279
-0.00013417,6.5508,3.6088,6.845,8.8352,3.9095,-2.5806
-0.00067026,6.5705,3.7658,7.0019,7.5842,3.7532,-2.1115
-0.0010567,6.6097,3.6873,6.8647,4.7693,3.284,-1.4077
-0.0012372,6.5312,3.7658,6.8058,3.5965,3.0494,-1.7205
-0.0015146,6.7077,3.8246,6.8254,9.4608,2.6585,-3.3625
-0.001837,6.5508,3.805,6.8254,7.1932,3.2058,-3.2061
-0.0025833,6.6293,3.6873,6.8254,5.9422,3.3622,-3.7535
-0.0029538,6.3743,3.6873,6.845,6.0204,2.5803,-4.7699
-0.0033198,6.5312,3.7069,6.8254,6.8023,2.1893,-3.2061
-0.0039288,6.4528,3.7069,6.8058,7.5842,1.8766,-2.5024
-0.0042646,6.6293,3.8246,6.8254,8.7571,1.0165,-2.6588
-0.004633,6.5508,3.7658,6.8254,9.539,0.70372,-2.8152
-0.0045961,6.5116,3.7461,6.8254,9.148,0.46914,-2.6588
-0.0041445,6.3743,3.5892,6.6685,8.6789,0.31276,-3.1279
-0.0035793,6.3939,3.6873,6.7077,7.897,0.93829,-2.0333
-0.0025704,6.5312,3.6677,6.6881,6.7241,1.642,-2.1896
-0.0017286,6.5508,3.7658,6.9627,5.473,1.1729,-2.0333
-0.000505,6.5705,3.6677,6.9235,4.4566,0.78191,-1.6423
0.00063076,6.3743,3.6677,6.9039,5.0821,0.93829,-2.5806
0.0016462,6.4528,3.7069,6.7666,7.1151,0.62553,-2.5024
0.0028247,6.3743,3.7658,6.845,6.5677,2.2675,-1.4859
0.0037588,6.5312,3.6677,6.9235,8.2097,2.5803,-1.5641
0.0041172,6.5312,3.7069,6.8254,8.9916,1.9548,-2.5806
0.00427,6.4528,3.6677,6.7077,8.6007,0.78191,-3.0497
0.0042002,6.5508,3.6677,6.8647,7.506,0.31276,-2.1896
0.003813,6.4135,3.6873,6.8254,6.0986,0.54734,-1.7205
0.003014,6.5116,3.6677,6.8254,4.5348,0.8601,-1.4077
0.0022495,6.3155,3.6677,6.9627,5.1603,0.8601,-1.3295
0.0013937,6.4528,3.7069,6.8254,7.6624,-0.93859,-2.737
0.00042409,6.5705,3.7658,6.8647,8.4443,-0.93859,-2.0333
-0.0005969,6.4135,3.7069,6.8647,9.148,-0.39126,-1.7987
-0.00092978,6.6097,3.7658,6.845,8.6789,-0.078496,-1.3295
-0.0012529,6.6293,3.7069,6.8254,7.506,0.23457,-0.93859
-0.0012793,6.4724,3.7069,6.8647,5.6294,0.54734,-1.2514
-0.00082256,6.5705,3.7658,6.9235,4.5348,0.54734,-2.2678
-0.00085787,6.4528,3.7069,6.8254,9.0698,-1.095,-0.62583
-0.00027868,6.5312,3.7461,6.747,5.0821,-0.078496,-1.7987
0.00034689,6.4528,3.6873,6.8254,6.8805,-0.78221,-1.7987
0.00057606,6.5508,3.6481,6.9235,9.2262,-0.78221,-1.5641
0.00073491,6.5116,3.6873,6.8254,9.539,-0.62583,-1.6423
0.00086303,6.4528,3.7069,6.747,8.2097,-0.54764,-1.1732
0.00063228,6.4135,3.7069,6.9039,6.1768,-0.23488,-1.0168
8.7609e-05,6.5508,3.6481,6.845,5.473,-0.31307,-1.5641
-0.00051498,6.5116,3.7658,6.8254,6.0986,-0.46945,-2.0333
-0.0011268,6.6293,3.7461,6.845,8.6789,-0.62583,-2.8152
-0.0021191,6.6293,3.6873,6.8254,8.6007,-0.70402,-2.346
-0.0028626,6.4528,3.6677,6.8058,7.9752,-0.70402,-1.3295
-0.0032696,6.5312,3.6677,6.8647,7.1932,-0.31307,-1.4077
-0.0036322,6.5508,3.7658,6.8254,5.5512,0.39095,-1.8769
-0.0038856,6.4528,3.6481,6.8254,4.4566,1.1729,-2.1115
-0.0033964,6.4528,3.6677,6.747,7.1932,1.8766,-2.2678
-0.0027375,6.5116,3.6481,6.8058,8.3661,2.3457,-3.0497
-0.0017852,6.5116,3.6677,6.8647,8.2879,-0.93859,-2.5024
-0.00095407,6.5508,3.6677,6.8254,8.2097,-2.1115,-2.5024
0.00029318,6.6293,3.5108,6.8058,8.9916,-1.6423,-2.2678
0.0014745,6.5116,3.7658,6.747,9.6953,-1.1732,-2.346
0.0028931,6.6293,3.6677,6.8058,9.539,-1.2514,-2.0333
0.0038865,6.5705,3.6873,6.9627,8.6007,-1.2514,-2.1115
0.0048252,6.4528,3.7658,6.8254,7.897,-1.6423,-2.1115
0.0054913,6.3743,3.7658,6.8254,8.2097,-1.9551,-2.1115
0.0059413,6.5508,3.805,6.747,8.5225,1.7202,-2.6588
0.0059523,6.6293,3.7069,6.8254,5.864,2.9712,-2.9716
0.0056408,6.5705,3.6677,6.8254,3.3619,3.7532,-1.4077
0.005018,6.4724,3.7461,6.747,2.189,3.9877,-2.1896
0.0041709,6.4528,3.7658,6.9235,3.4401,3.675,-3.5971
0.0030613,6.5705,3.6677,6.8254,5.864,2.9712,-3.8317
0.0019121,6.3743,3.7658,6.8647,8.2097,2.6585,-3.0497
0.0006856,6.7077,3.5304,6.8254,8.9916,2.9712,-2.5024
-0.00093168,6.4528,3.6677,6.8058,8.2879,2.8931,-2.8934
-0.0022362,6.3547,3.6873,6.9235,6.5677,2.4239,-2.346
-0.003444,6.4528,3.7069,6.8254,4.4566,3.1276,-2.8934
-0.0045158,6.4528,3.6677,6.8058,2.58,3.9095,-2.4242
-0.0053977,6.4724,3.6088,6.9235,3.0491,3.7532,-3.1279
-0.0063378,6.5705,3.5108,6.8254,5.7858,3.0494,-4.0662
-0.0066808,6.3939,3.7461,6.9627,8.4443,2.4239,-4.1444
-0.0068679,6.4135,3.6481,6.9235,9.3044,2.6585,-3.8317
-0.0065477,6.3155,3.7658,6.9235,8.9916,2.9712,-2.8934
-0.0062362,6.6293,3.5892,6.8647,8.2097,3.5968,-2.4242
-0.0054653,6.3743,3.6481,6.9823,7.6624,2.5803,-2.0333
-0.004499,6.3939,3.6088,7.0019,7.506,1.7984,-2.2678
-0.0034033,6.6293,3.6677,6.8254,7.1151,1.5638,-2.4242
-0.002169,6.5508,3.7658,6.8254,6.9587,0.46914,-2.4242
-0.0007728,6.6293,3.6677,6.9039,7.7406,0,-2.8152
0.00048098,6.4528,3.805,6.747,8.1315,-0.00030543,-3.1279
0.001629,6.5508,3.6677,6.8254,4.7693,1.4074,-1.3295
0.0022131,6.6685,3.6677,6.8254,5.1603,2.4239,-1.4859
0.0028758,6.3743,3.6677,6.8058,6.255,2.1112,-2.6588
0.0033908,6.5508,3.6481,6.747,7.1932,1.3292,-2.1115
0.0035375,6.6293,3.6481,6.8058,7.1151,1.2511,-0.70402
0.0035937,6.5116,3.6873,6.747,7.2714,1.4074,-0.78221
0.0035478,6.4528,3.5304,6.8647,6.4113,0.8601,-0.93859
0.0032646,6.6685,3.6873,6.8254,5.1603,1.4856,-0.62583
0.0029157,6.5508,3.8442,6.8254,3.9092,1.7984,-1.4077
0.0025592,6.7077,3.5108,6.7077,3.831,0.78191,-2.0333
0.0025224,6.5116,3.7069,6.747,4.9257,0.93829,-2.0333
0.0022501,6.3547,3.6677,7.0019,6.0986,1.1729,-2.1896
0.0021159,6.5508,3.7069,6.8254,7.6624,0.70372,-1.7205
0.0022267,6.4135,3.6677,6.7077,8.8352,0.54734,-1.0168
0.0025809,6.3939,3.7658,6.8058,8.2097,0.78191,-1.0168
0.0025042,6.3743,3.7069,6.9627,6.3331,0.93829,-1.095
0.0022284,6.4135,3.805,6.9235,4.7693,1.3292,-1.6423
0.0022225,6.5508,3.6481,6.8254,5.7076,2.1112,-1.8769
0.0017976,6.6685,3.4519,6.8254,6.9587,1.7202,-2.2678
0.0012483,6.5508,3.7658,6.8058,6.7241,1.4074,-1.9551
0.0005306,6.4528,3.6873,6.6489,5.7858,1.2511,-2.346
-0.00051263,6.6685,3.6677,6.747,5.3949,1.3292,-2.5024
-0.0014306,6.6293,3.5892,6.8254,4.8475,1.642,-1.7205
-0.0024736,6.6293,3.7658,6.747,4.5348,2.033,-1.6423
-0.0036293,6.5508,3.7069,6.8254,7.0369,1.7202,-2.6588
-0.0046247,6.5705,3.6677,6.845,7.3496,1.2511,-2.2678
-0.0049164,6.6293,3.55,6.8254,6.4895,1.642,-2.6588
-0.0051334,6.5508,3.6677,6.8647,5.2385,1.9548,-2.0333
-0.0050374,6.4528,3.7069,6.747,4.3002,1.8766,-1.3295
-0.004505,6.7077,3.5892,6.9039,5.0039,2.1893,-1.7987
-0.0035964,6.3155,3.6677,6.9235,5.864,1.8766,-2.0333
-0.002507,6.3939,3.805,6.845,6.6459,1.4856,-2.6588
-0.0010744,6.5508,3.6873,6.8254,8.1315,0.078191,-2.5806
0.00058599,6.6685,3.5108,6.8254,7.506,-0.00030543,-2.6588
0.0021404,6.6293,3.7658,6.8254,6.9587,0.15638,-2.4242
0.0033908,6.5705,3.7658,6.845,6.4895,0.62553,-2.737
0.0046992,6.5508,3.7069,6.8254,6.255,0.70372,-2.8152
0.0053564,6.4528,3.5892,6.8058,6.5677,1.0165,-2.8152
0.0058358,6.4135,3.7658,6.9235,6.7241,1.0165,-3.2061
0.0060781,6.6097,3.6873,6.9627,6.3331,0.62553,-3.0497
0.0055663,6.7077,3.5108,6.8254,6.6459,0.15638,-2.8934
0.0051844,6.3939,3.5892,6.8254,8.4443,-0.78221,-3.2061
0.0041912,6.6293,3.6677,6.845,9.6953,-0.93859,-2.5024
0.0033942,6.4724,3.805,6.8647,-9.5396,-0.15669,-2.4242
0.0020133,6.4528,3.6088,6.845,9.3044,0,-2.1115
0.00072525,6.3743,3.7658,6.9627,6.8023,0.46914,-1.9551
-0.0003588,6.6685,3.6677,6.7666,4.3784,1.1729,-1.5641
-0.0016973,6.5508,3.6677,6.8058,3.9092,1.1729,-1.8769
-0.0028313,6.4528,3.6088,6.8647,5.7858,1.0165,-2.1896
-0.0038158,6.4528,3.55,6.845,8.2097,0.78191,-2.5024
-0.004818,6.4528,3.6677,6.8647,9.9299,-0.23488,-2.4242
-0.0053882,6.5705,3.6481,6.8254,-8.9141,-0.93859,-1.8769
-0.006101,6.3939,3.6677,6.747,-8.9141,-0.62583,-2.1896
-0.006497,6.6097,3.7658,6.8254,9.6953,-0.31307,-2.1115
-0.0068065,6.4724,3.7658,6.8647,7.897,0.15638,-1.7987
-0.0069192,6.2959,3.6481,6.9235,5.7076,0.31276,-2.0333
-0.0070226,6.4528,3.6677,6.845,6.6459,0.62553,-1.7205
-0.006304,6.5116,3.6677,6.8058,6.8023,0.46914,-2.2678
-0.0053984,6.6685,3.5108,6.8058,7.1932,0.078191,-2.346
-0.0046351,6.4528,3.7069,6.8254,7.0369,0.078191,-2.6588
-0.00329,6.3743,3.6677,6.7666,7.6624,0.078191,-2.737
-0.0016663,6.4724,3.5892,6.8647,8.5225,0.15638,-2.4242
-0.00019467,6.5705,3.6677,6.8058,8.8352,0.31276,-1.6423
0.0013284,6.6293,3.6873,6.8254,8.6007,0.078191,-1.5641
0.0026274,6.6097,3.55,6.8254,7.7406,0.078191,-1.9551
0.0039171,6.4528,3.6873,6.8254,9.6172,-0.46945,-2.346
0.004762,6.7077,3.6873,6.8254,-9.7741,-0.078496,-2.2678
0.0050371,6.6685,3.7658,6.8254,9.0698,-0.078496,-1.7987
0.0052742,6.4528,3.6677,6.8254,6.7241,0,-0.93859
0.0047023,6.6293,3.6873,6.9235,4.3002,0.39095,-0.78221
0.0040225,6.5116,3.6873,6.845,5.3167,0.70372,-0.8604
0.0031888,6.4528,3.6873,6.845,5.9422,1.0947,-1.1732
0.002305,6.6293,3.6677,6.845,6.7241,1.2511,-1.6423
0.0012329,6.4724,3.6481,6.7077,8.6007,0.31276,-1.7987
0.00037824,6.6293,3.7069,6.747,-9.305,-0.31307,-2.1896
3.2472e-05,6.7077,3.7658,6.9039,-8.5231,-0.62583,-2.5806
-0.00022429,6.6293,3.6088,6.747,-9.4614,-1.4859,-1.9551
8.9457e-05,6.3743,3.7461,6.8647,7.9752,-1.6423,-1.6423
0.00056225,6.5508,3.6677,6.845,3.5183,-0.8604,-1.5641
0.0013913,6.5705,3.5108,6.8254,4.9257,-0.00030543,-1.4077
0.0026788,6.5116,3.6677,6.8058,7.6624,0.8601,-1.8769
0.0039272,6.4528,3.7658,6.6881,3.5183,1.8766,-1.5641
0.0048147,6.4528,3.7658,6.8058,1.7199,1.7202,-2.2678
0.0059132,6.3547,3.6677,6.8647,2.3454,0.93829,-3.1279
0.0061952,6.4135,3.6481,6.6881,4.9257,0.8601,-3.1279
0.0059966,6.4135,3.6677,6.9039,8.0533,1.0165,-3.3625
0.0055339,6.3939,3.8246,6.845,9.9299,0.62553,-2.8934
0.004337,6.3743,3.7461,6.9627,9.539,0.62553,-2.1115
0.0028784,6.5508,3.5304,6.9823,3.9874,1.2511,-1.2514
0.0011749,6.3743,3.6677,6.8647,6.4895,1.0947,-1.7205
-0.00072329,6.6293,3.7069,6.7666,8.3661,-0.23488,-2.6588
-0.0026426,6.5116,3.7461,6.7077,9.0698,-1.4077,-2.0333
-0.004152,6.5705,3.805,6.8254,9.539,-1.7205,-1.5641
-0.0054347,6.5705,3.6481,6.8254,8.6789,-1.6423,-1.3295
-0.0063171,6.5508,3.6677,6.747,6.6459,-1.0168,-0.8604
-0.0066521,6.4724,3.6873,6.747,5.3949,-0.23488,-0.93859
-0.0064152,6.4528,3.5892,6.9235,5.3949,-0.54764,-0.93859
-0.0059292,6.4528,3.5892,6.9235,5.3949,-0.39126,-1.8769
-0.0052473,6.3743,3.7069,6.9235,6.0204,-0.078496,-2.0333
-0.0041528,6.5508,3.7461,6.845,6.8805,0.078191,-2.346
-0.0032113,6.3547,3.7461,6.8647,6.8805,0.23457,-1.7205
-0.0023009,6.5705,3.7069,6.8254,7.2714,0.78191,-1.1732
-0.0014377,6.6685,3.6481,6.8254,6.9587,0.93829,-1.4859
-0.00072176,6.3743,3.7069,6.747,6.3331,0.78191,-1.095
-0.00021887,6.6293,3.7658,6.8254,6.8805,1.0165,-1.9551
-0.00017451,6.4528,3.6677,6.8254,7.9752,1.3292,-2.5024
-1.3821e-05,6.5312,3.6873,6.8254,8.5225,0.93829,-2.737
0.00021344,6.7077,3.7069,6.747,8.6789,0.46914,-2.5806
-3.8053e-05,6.6685,3.6088,6.8254,7.897,-0.078496,-2.0333
0.00022974,6.5116,3.7658,6.8058,6.8805,0.23457,-1.7205
0.00050989,6.4528,3.6677,6.8254,5.9422,0.23457,-1.5641
0.00083934,6.3743,3.6677,6.845,5.864,0,-1.6423
0.00094521,6.5116,3.5892,6.9235,6.4113,-0.00030543,-2.346
0.0013002,6.4528,3.7069,6.8254,5.473,1.1729,-1.7205
0.0016865,6.6293,3.6873,6.8254,5.2385,1.0947,-2.4242
0.0015861,6.3939,3.6873,6.747,6.6459,0.31276,-2.346
0.0012154,6.6293,3.7069,6.8058,9.0698,0.23457,-1.8769
0.00082486,6.6293,3.7658,6.845,9.6953,0.078191,-1.5641
0.00010713,6.5116,3.7658,6.7077,8.8352,0.23457,-2.2678
-0.00068913,6.6685,3.7658,6.8254,7.897,0.31276,-2.5806
-0.0018082,6.6881,3.7461,6.747,6.4895,0.31276,-2.1115
-0.0027459,6.3939,3.7461,6.8254,5.1603,0.54734,-2.1115
-0.0033032,6.5508,3.7069,6.747,5.9422,0.54734,-2.346
-0.0037284,6.5508,3.7461,6.845,6.9587,0,-2.8934
-0.0036928,6.6293,3.7658,6.9235,7.897,-0.39126,-2.737
-0.0033862,6.4528,3.6481,6.9235,7.5842,-0.39126,-2.5024
-0.0024432,6.3743,3.6677,6.8254,7.1932,-0.00030543,-2.1896
-0.0010963,6.6293,3.55,6.747,6.4113,-0.00030543,-2.0333
0.00034035,6.6293,3.6873,6.8058,7.2714,0.54734,-1.2514
0.0021332,6.4135,3.7658,6.7077,6.7241,0.78191,-1.4077
0.0038867,6.4528,3.7658,6.845,6.8805,0.78191,-1.6423
0.0050756,6.3547,3.8246,6.8647,7.506,0.23457,-1.5641
0.0059368,6.6293,3.6677,6.9235,7.7406,0.23457,-1.4077
0.0059344,6.3743,3.6677,6.7666,7.897,0.39095,-1.6423
0.0055381,6.4528,3.7461,6.747,8.2879,0.46914,-2.1115
0.0044677,6.3939,3.5892,6.9627,7.897,0.62553,-1.7205
0.0026971,6.5705,3.6481,6.8254,6.6459,0,-2.0333
0.00083421,6.7077,3.6873,6.8254,7.4278,-0.8604,-1.4859
-0.0012552,6.4724,3.7658,6.8647,8.4443,-0.31307,-2.0333
-0.0031753,6.3743,3.7658,6.8647,8.1315,-0.00030543,-1.8769
-0.0046872,6.4528,3.6677,6.9823,7.506,-0.15669,-1.4859
-0.0052453,6.3743,3.805,6.845,6.9587,-0.23488,-1.3295
-0.0053135,6.5116,3.6481,6.845,6.9587,0.15638,-1.7987
-0.0045266,6.4528,3.7069,6.6685,7.506,0.39095,-2.346
-0.0026621,6.5508,3.6873,6.8254,7.506,0.70372,-1.9551
-0.00047645,6.6685,3.7069,6.8254,7.506,0.8601,-2.1896
0.0022082,6.5508,3.6873,6.845,6.9587,0.62553,-1.3295
0.0050072,6.3939,3.7658,6.747,6.8023,0.31276,-1.3295
0.0073395,6.4528,3.6873,6.6685,7.3496,0.39095,-1.5641
0.0090372,6.6293,3.7069,6.7666,7.8188,0.078191,-1.7205
0.010072,6.5116,3.6873,6.747,8.1315,0.39095,-1.4859
0.009806,6.4528,3.6873,6.8254,8.5225,0.62553,-1.4859
0.0088738,6.4724,3.805,6.8254,6.255,0.31276,-2.4242
0.0067229,6.4135,3.6677,6.9823,5.3167,-0.62583,-2.1115
0.0040869,6.5508,3.5892,6.8254,5.0821,0.8601,-2.1896
0.0010067,6.6293,3.7658,6.8058,6.0204,2.1112,-2.2678
-0.0023103,6.5508,3.6677,6.8254,7.8188,1.7202,-2.1115
-0.0049986,6.4135,3.5892,6.7666,8.6007,1.2511,-2.2678
-0.007251,6.4528,3.6677,6.8647,8.2097,1.1729,-2.346
-0.0087944,6.5312,3.6873,6.8058,7.3496,0.70372,-2.1896
-0.0092319,6.4135,3.6677,6.6489,5.473,0.23457,-1.4077
-0.0087068,6.4135,3.6677,6.9235,7.2714,-0.70402,-2.346
-0.0072184,6.6293,3.5892,6.8254,8.9916,-1.6423,-2.4242
-0.0053499,6.5312,3.805,6.8254,9.7735,-1.1732,-1.4077
-0.0030551,6.6293,3.5892,6.8058,9.2262,-0.93859,-0.62583
-0.00076606,6.5705,3.7461,6.8058,7.506,-0.78221,-0.31307
0.0010915,6.5312,3.6873,6.747,5.864,-0.70402,-0.54764
0.0025462,6.4528,3.7069,6.8254,4.9257,-0.23488,-1.0168
0.0032929,6.5705,3.5892,6.8058,5.5512,0,-1.9551
0.0033062,6.4528,3.7461,6.8254,7.0369,0.23457,-2.4242
0.0022996,6.5312,3.6088,6.747,9.0698,-0.15669,-2.2678
0.00089898,6.4135,3.6677,6.8254,-9.6178,-0.23488,-1.6423
-0.00099068,6.4528,3.5892,6.8647,9.6172,0.15638,-1.1732
-0.0029046,6.5508,3.7658,6.8058,7.5842,0.46914,-1.2514
-0.0044048,6.3939,3.6873,6.9235,5.6294,1.0165,-1.7205
-0.0056068,6.5508,3.6677,6.6881,4.5348,0.8601,-2.1115
-0.0057946,6.3743,3.6873,7.0019,4.6129,0.31276,-2.1896
-0.0055253,6.6881,3.7658,6.8254,5.7076,-0.078496,-2.5806
-0.004386,6.5116,3.7069,6.8058,8.4443,-0.23488,-2.6588
-0.002987,6.4724,3.6873,6.8254,-9.696,-0.31307,-2.1896
-0.0010967,6.4135,3.7069,6.9039,-9.3832,-0.15669,-1.4859
0.00068685,6.6293,3.7069,6.8254,9.4608,-0.078496,-0.8604
